asset_id,column_id,column_name,datatype,folder_name,precision,repository_name,scale,source_file,table_name,table_type
AST_b346dff90d8bc76b,COL_3f947dec96cdf9e9,W_PROJECT_FUNDING_LEVEL_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_2e8627e1228f3be8,W_PROJECT_FUNDING_LEVEL_NAME,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_dfb72fe7f87e9494,PROJECT_CURRENCY_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_921290855ad99a49,LOC_CURRENCY_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_2f16e43e321a1d4e,ALLOW_CROSS_CHARGE_FLG,varchar2,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_65651ad132667f88,CC_PROCESS_LABOR_FLG,varchar2,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_e1d4c323879833e8,PROJECT_VALUE,number,Custom_SILOS_PA_Retro,15,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_41e760c6422e48a9,REVALUATE_FUNDING_FLG,varchar2,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_83d57fbd89f39296,INCLUDE_GAINS_LOSSES_FLG,varchar2,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_97e42802bf1001f3,SECURITY_LEVEL_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_a928356218d63682,SECURITY_LEVEL_NAME,varchar2,Custom_SILOS_PA_Retro,255,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_916e58c7d7fd62b0,W_SECURITY_LEVEL,varchar2,Custom_SILOS_PA_Retro,255,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_bcbd7e06ed39ff6e,TOP_TASK_INVOICE_METHOD_FLG,varchar2,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_83f4e4feb67282db,REVENUE_ACCRUAL_METHOD,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_8725c257f52807bb,INVOICE_METHOD,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_e2165c2b950b07e1,FUNDING_APPROVAL_STATUS_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_8532f13c04dd416e,FUNDING_APPROVAL_STATUS_NAME,varchar2,Custom_SILOS_PA_Retro,255,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_e65a3f93c07f3d6d,START_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_e166b3a06b1926a1,CLOSE_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_6aced62b194641cf,COMPLETION_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_0b6aff75b3d16e27,PROJ_MGR_ID,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_2209bd041484aa15,PROJ_MGR_NAME,varchar2,Custom_SILOS_PA_Retro,160,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_5545884171b356ea,CITY,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_33c75c1cdee81477,REGION,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_846ae5b03505a6c7,COUNTRY,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_84d621daf4e1bebe,ZIPCODE,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_284eb7b6ea9d1138,PROJ_ORGANIZATION_ID,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_364ed55e001cf8b3,PROJ_ORGANIZATION_NAME,varchar2,Custom_SILOS_PA_Retro,100,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_5c2b6ddae7b4597e,PROJ_OPERATING_UNIT_ID,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_3114a32e5933f9ab,PROJ_PR_CUSTOMER_ID,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_58b4a98e56bc2591,PROJ_PR_CUSTOMER_ACCOUNT_ID,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_e0601e9597ca8e71,LEDGER_ID,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_5f7d823f77a47c63,OPERATING_UNIT_ORG_ID,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_68ef6bf3f65b2533,CHANGED_ON_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_df7048b277284b6a,CHANGED_BY_WID,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_ceaa59bcdc0c984a,CREATED_ON_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_aa4e1a65c4a06682,CREATED_BY_WID,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_ae0f0e217f0c8ac8,INTEGRATION_ID,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_4c5ab319110b4f94,W_INSERT_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_92fff94f5ad0baa2,W_UPDATE_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_c11a5d51120b8605,AUX1_CHANGED_ON_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_d32a269e95f39e82,AUX2_CHANGED_ON_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_7fe9cd2bf45d4b8a,AUX3_CHANGED_ON_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_958c8a409a97a5af,AUX4_CHANGED_ON_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_6a207a37e675e94b,DELETE_FLG,varchar2,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_ce92a6f3058e4b83,DATASOURCE_NUM_ID,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_40e014cad889e48e,ETL_PROC_WID,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_d756bab4d7a52d29,TENANT_ID,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_b346dff90d8bc76b,COL_41307ca8182cd229,X_CUSTOM,varchar2,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PROJECT_D,SOURCE
AST_34b0f52c2c1cf40d,COL_2b63f7641aeedd4e,ROW_WID,"number(p,s)",Custom_SILOS_PA_Retro,15,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_1fd589c7da3c9121,MCAL_CAL_WID,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_702b873b51ce2550,MCAL_CAL_ID,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_25ef33dac542289f,MCAL_CAL_NAME,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_872e04912edad46a,MCAL_CAL_CLASS,varchar2,Custom_SILOS_PA_Retro,20,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_40099545489dc327,ADJUSTMENT_PERIOD_FLG,varchar2,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_3a117766609d11cb,MCAL_PERIOD_TYPE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_2d97c9e8d6d3082a,MCAL_PERIOD_NAME,varchar2,Custom_SILOS_PA_Retro,240,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_7861a2f02f6bcfee,MCAL_PERIOD,"number(p,s)",Custom_SILOS_PA_Retro,4,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_f2968cf8f8d6832b,MCAL_PERIOD_START_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_55fa31dc8ffea5b1,MCAL_PERIOD_START_DT_WID,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_887849aae85b60dc,MCAL_PERIOD_END_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_56a53c1457d916de,MCAL_PERIOD_END_DT_WID,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_649a1ecc7e0c33ce,MCAL_PRIOR_PERIOD_WID,"number(p,s)",Custom_SILOS_PA_Retro,15,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_562e3ee0aca07b55,MCAL_PERIOD_AGO_WID,"number(p,s)",Custom_SILOS_PA_Retro,15,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_7d5e754cdaf91ed9,MCAL_PERIOD_START_DAY_WID,number,Custom_SILOS_PA_Retro,15,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_39491494769164ba,MCAL_PERIOD_END_DAY_WID,number,Custom_SILOS_PA_Retro,15,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_80c15869e8b778f8,MCAL_YEAR,"number(p,s)",Custom_SILOS_PA_Retro,4,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_aee982062913159e,MCAL_QTR,"number(p,s)",Custom_SILOS_PA_Retro,2,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_3d8a62a127da9a82,MCAL_TRIMESTER,"number(p,s)",Custom_SILOS_PA_Retro,2,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_0b6bfef82a139ef8,MCAL_HALF,"number(p,s)",Custom_SILOS_PA_Retro,2,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_4baf5ad1a1c24c1c,MCAL_PERIOD_OF_QTR,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_1f88c92e5e67844d,MCAL_PERIOD_OF_YEAR,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_07dd6d7310f6dc4d,MCAL_PERIOD_TOTAL_WEEKS,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_48541931b5cb3a1a,MCAL_PERIOD_TOTAL_DAYS,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_d122140023105d15,MCAL_PER_NAME_HALF,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_8f61d466940c1a0e,MCAL_PER_NAME_MNTH,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_987979ab7c690c0e,MCAL_PER_NAME_QTR,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_d2a1891af8186f05,MCAL_PER_NAME_TER,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_3823f9dd9ab8b841,MCAL_PER_NAME_WEEK,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_8c17cd38ee22ac49,MCAL_PER_NAME_YEAR,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_1c573972f2d9e08e,MCAL_DIM_WEEK_NUM,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_707208bfc3fb9b60,MCAL_DIM_MNTH_NUM,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_f0465003d11a2df9,MCAL_DIM_QTR_NUM,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_95fc2e4846cb8b81,MCAL_DIM_YEAR_NUM,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_77c1460148e0fb1b,MCAL_QTR_WID,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_748ed841c1636514,MCAL_QTR_START_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_b7c50145dceee646,MCAL_QTR_START_DT_WID,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_683cd6c4c47154de,MCAL_QTR_END_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_9e7d8fda2dc6562f,MCAL_QTR_END_DT_WID,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_16f166fa847c8539,MCAL_PRIOR_QTR_WID,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_d0416f3109423a90,MCAL_QTR_AGO_WID,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_8f3f297b8e476248,MCAL_QTR_START_DAY_WID,number,Custom_SILOS_PA_Retro,15,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_510de9501dd85623,MCAL_QTR_END_DAY_WID,number,Custom_SILOS_PA_Retro,15,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_c4f06b521b63d889,MCAL_YEAR_WID,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_60941542657798f7,MCAL_YEAR_START_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_4c16e08227d6da33,MCAL_YEAR_START_DT_WID,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_2f5a6cd3b31bae41,MCAL_YEAR_END_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_950d0bfcbe916353,MCAL_YEAR_START_PERIOD_WID,"number(p,s)",Custom_SILOS_PA_Retro,15,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_d79f6b57f9efa865,MCAL_YEAR_END_DT_WID,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_97d7da5473599382,MCAL_YEAR_TOTAL_WEEKS,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_74e2096c59f0706d,MCAL_YEAR_TOTAL_DAYS,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_8281f43fcb42866c,MCAL_YEAR_START_DAY_WID,number,Custom_SILOS_PA_Retro,15,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_d9784c28c07379a0,MCAL_YEAR_END_DAY_WID,number,Custom_SILOS_PA_Retro,15,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_29c4978ec7f94646,MCAL_PRIOR_YEAR_WID,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_b60560d1644c951e,W_CURRENT_MCAL_PERIOD_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_aeb4e9ed9d34a1fe,W_CURRENT_MCAL_MONTH_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_e6b0d09ae610ecd3,W_CURRENT_MCAL_QTR_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_00fa869675367fce,W_CURRENT_MCAL_YEAR_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_7ff124cfd7350825,FST_PERIOD_MCAL_QTR_FLG,char,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_a97be2c48a07308f,LAST_PERIOD_MCAL_QTR_FLG,char,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_f76ad28b1e37fe5b,FST_PERIOD_MCAL_YEAR_FLG,char,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
