connector_id,from_field,from_instance,from_instance_type,mapping_id,mapping_name,to_field,to_instance,to_instance_type
CONN_966e2c1f1e36fd06,out_X_HR_ASSIGNMENT_WID,EXP_HDCNT_WID_NULL,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_HR_ASSIGNMENT_WID,FIL_HDCNT,Filter
CONN_96630a61f4954b14,X_PAY_BASIS_WID,EXP_HDCNT_WID_NULL,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_PAY_BASIS_WID,FIL_HDCNT,Filter
CONN_c878e6db4a60f018,out_X_SUP_ORGANIZATION_WID,EXP_HDCNT_WID_NULL,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_SUP_ORGANIZATION_WID,FIL_HDCNT,Filter
CONN_688be22205ed97d6,out_X_SUPERVISOR_LOC_WID,EXP_HDCNT_WID_NULL,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_SUPERVISOR_LOC_WID,FIL_HDCNT,Filter
CONN_145444ea5f7edd84,out_EMPLOYMENT_WID,EXP_HDCNT_WID_NULL,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,EMPLOYMENT_WID,FIL_HDCNT,Filter
CONN_54c3a55f4df96612,out_JOB_WID,EXP_HDCNT_WID_NULL,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,JOB_WID,FIL_HDCNT,Filter
CONN_3b44d214ff98dc88,SNAPSHOT_QUARTER_WID,EXP_HDCNT_WID_NULL,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,SNAPSHOT_QUARTER_WID,FIL_HDCNT,Filter
CONN_fb593db9bc308bb0,out_PAY_GRADE_WID,EXP_HDCNT_WID_NULL,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,PAY_GRADE_WID,FIL_HDCNT,Filter
CONN_6b043d680ab26350,out_X_ECR_FLAG,EXP_HDCNT_WID_NULL,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,out_X_ECR_FLAG,FIL_HDCNT,Filter
CONN_0b19b448bf332b8c,X_PERFORMANCE_TYPE,EXP_HDCNT_WID_NULL,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_PERFORMANCE_TYPE,FIL_HDCNT,Filter
CONN_3540ab88576599c9,X_REVIEW_DATE,EXP_HDCNT_WID_NULL,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_REVIEW_DATE,FIL_HDCNT,Filter
CONN_e2e1446602bf70f5,RATING,EXP_HDCNT_WID_NULL,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,RATING,FIL_HDCNT,Filter
CONN_961f0d26534acb4e,out_SUPERVISOR_WID,EXP_HDCNT_WID_NULL,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,SUPERVISOR_WID,FIL_HDCNT,Filter
CONN_31250a090fbb92b1,out_X_FA_BU_ORG_WID,EXP_HDCNT_WID_NULL,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,out_X_FA_BU_ORG_WID,FIL_HDCNT,Filter
CONN_8bdc764ba72c07ef,out_X_SUPERVISOR_JOB_WID,EXP_HDCNT_WID_NULL,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_SUPERVISOR_JOB_WID,FIL_HDCNT,Filter
CONN_164ac1b1949bf24a,out_X_SUPERVISOR_WORK_LOC_WID,EXP_HDCNT_WID_NULL,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_SUP_WORK_LOCATION_WID,FIL_HDCNT,Filter
CONN_df0185ee3e3d0671,X_NEXT_SAL_REVIEW_DATE,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_NEXT_SAL_REVIEW_DATE,FIL_HDCNT,Filter
CONN_1c9226c39a69d723,FILTER_FLAG,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,FILTER_FLAG,FIL_HDCNT,Filter
CONN_083b2af6cbef91e7,OUT_JOB_CHANGE_FLAG,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,OUT_JOB_CHANGE_FLAG,FIL_HDCNT,Filter
CONN_c1e805ac3e714c9e,EVENT_TYPE_RSN_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,EVENT_TYPE_RSN_WID,FIL_HDCNT,Filter
CONN_a4e40c4239eb9c20,X_CHANGE_DATE,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_CHANGE_DATE,FIL_HDCNT,Filter
CONN_dc608412a45b2171,X_SALARY_CHANGE_REASON,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_SALARY_CHANGE_REASON,FIL_HDCNT,Filter
CONN_7ed16cd3bce7f775,X_EVNT_FSCL_MNTH_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_EVNT_FSCL_MNTH_WID,FIL_HDCNT,Filter
CONN_02c8a47ceaf1ac80,OUT_TRANS_TYPE,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,TRANS_TYPE,FIL_HDCNT,Filter
CONN_46df71fc4ad1b1f6,X_TERM_COMMENTS,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_TERM_COMMENTS,FIL_HDCNT,Filter
CONN_cd0a9ee49b3de822,ASSIGNMENT_ID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,ASSIGNMENT_ID,FIL_HDCNT,Filter
CONN_6bfcf80ac85b6c46,SNAPSHOT_MONTH_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,SNAPSHOT_MONTH_WID,FIL_HDCNT,Filter
CONN_b17a76269b1c86f1,INTEGRATION_ID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,INTEGRATION_ID,FIL_HDCNT,Filter
CONN_eaa00d8a8c4f94ad,W_INSERT_DT,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,W_INSERT_DT,FIL_HDCNT,Filter
CONN_d233cc0831128609,W_UPDATE_DT,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,W_UPDATE_DT,FIL_HDCNT,Filter
CONN_3a942d46bebaafac,SNAPSHOT_DATE_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,SNAPSHOT_DATE_WID,FIL_HDCNT,Filter
CONN_b03d413d3c731470,POW_START_DT,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,POW_START_DT,FIL_HDCNT,Filter
CONN_d8e00849a3fe7db1,X_REVIEW_TYPE,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_REVIEW_TYPE,FIL_HDCNT,Filter
CONN_5679f1993f9240c0,X_CURR_EMPLOYEE_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_CURR_EMPLOYEE_WID,FIL_HDCNT,Filter
CONN_da863183dff0e822,X_UNBURDENED_RATE,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_UNBURDENED_RATE,FIL_HDCNT,Filter
CONN_cc46e522649b63b6,X_FTE_SALARY_ANNL,EXP_HDCNT_WID_NULL,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_FTE_SALARY_ANNL,FIL_HDCNT,Filter
CONN_58699b4857b1b658,X_FTE_COMPA_RATIO,EXP_HDCNT_WID_NULL,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_FTE_COMPA_RATIO,FIL_HDCNT,Filter
CONN_f7eb20aadd4cb74a,X_FTE_Compa_Ratio_Zone,EXP_HDCNT_WID_NULL,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_FTE_Compa_Ratio_Zone,FIL_HDCNT,Filter
CONN_9441567a10f18a19,NRMLSD_PERF_RATING,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,NRMLSD_PERF_RATING,FIL_HDCNT,Filter
CONN_57ea6af08be8c639,SALARY_ANNL,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,SALARY_ANNL,FIL_HDCNT,Filter
CONN_52f68816ed812997,SAL_IND,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,SAL_IND,FIL_HDCNT,Filter
CONN_2bbc18bdbfeea46a,GRD_ENTRY_DT,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,GRD_ENTRY_DT,FIL_HDCNT,Filter
CONN_dfdce4bb9edb29df,X_SUPERVISOR_LOC_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_SUPERVISOR_LOC_WID,EXP_HDCNT_WID_NULL,Expression
CONN_24da2872561692d6,EMPLOYMENT_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,EMPLOYMENT_WID,EXP_HDCNT_WID_NULL,Expression
CONN_3a4826e74ddada32,X_GRE_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_GRE_WID,EXP_HDCNT_WID_NULL,Expression
CONN_4e8d1ee8a0df5559,OUT_AGE_BAND_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,AGE_BAND_WID,EXP_HDCNT_WID_NULL,Expression
CONN_55f27e7d8ed632fc,X_HR_ASSIGNMENT_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_HR_ASSIGNMENT_WID,EXP_HDCNT_WID_NULL,Expression
CONN_6cb149ddbfea0ede,JOB_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,JOB_WID,EXP_HDCNT_WID_NULL,Expression
CONN_7c9ad4683150dafa,PAY_GRADE_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,PAY_GRADE_WID,EXP_HDCNT_WID_NULL,Expression
CONN_a297dfd5f9a0f9cd,SUPERVISOR_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,SUPERVISOR_WID,EXP_HDCNT_WID_NULL,Expression
CONN_9f00e2ebf12d986e,EMP_POSTN_DH_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,EMP_POSTN_DH_WID,EXP_HDCNT_WID_NULL,Expression
CONN_27d5d97fb755b6ba,OUT_PERFORMANCE_BAND_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,PERFORMANCE_BAND_WID,EXP_HDCNT_WID_NULL,Expression
CONN_343791cdd28eacb9,OUT_PRD_OF_WRK_BAND_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,PRD_OF_WRK_BAND_WID,EXP_HDCNT_WID_NULL,Expression
CONN_9006ec4161b446ba,X_CURR_EMPLOYEE_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_CURR_EMPLOYEE_WID,EXP_HDCNT_WID_NULL,Expression
CONN_b61a666d6316a1a2,X_SUPERVISOR_JOB_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_SUPERVISOR_JOB_WID,EXP_HDCNT_WID_NULL,Expression
CONN_a68eb421658fa1e5,SNAPSHOT_DATE,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,SNAPSHOT_DATE,EXP_HDCNT_WID_NULL,Expression
CONN_82a26cb4656d2b7c,OUT_SNAPSHOT_DATE,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,OUT_SNAPSHOT_DATE,EXP_HDCNT_WID_NULL,Expression
CONN_d284bc6b66ab4bb4,EMPLOYEE_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,EMPLOYEE_WID,EXP_HDCNT_WID_NULL,Expression
CONN_e0d35cea6cfd69c3,ORG_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,ORG_WID,EXP_HDCNT_WID_NULL,Expression
CONN_7729e0bc0ffa9f77,X_FA_BU_ORG_WID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_FA_BU_ORG_WID,EXP_HDCNT_WID_NULL,Expression
CONN_1783def4190a1d80,LOCATION_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,LOCATION_WID,EXP_HDCNT_WID_NULL,Expression
CONN_e74c441f5350b2ec,HR_BUSINESS_UNIT_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,HR_BUSINESS_UNIT_WID,EXP_HDCNT_WID_NULL,Expression
CONN_d0e1d8c86ee48fcd,X_SUP_ORGANIZATION_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_SUP_ORGANIZATION_WID,EXP_HDCNT_WID_NULL,Expression
CONN_02807dfb20f1230a,X_PERFORMANCE_TYPE,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_PERFORMANCE_TYPE,EXP_HDCNT_WID_NULL,Expression
CONN_f2df0176b6b2f207,X_REVIEW_DATE,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_REVIEW_DATE,EXP_HDCNT_WID_NULL,Expression
CONN_51934eb43a787552,RATING,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,RATING,EXP_HDCNT_WID_NULL,Expression
CONN_b7c4ed2c89c42d95,X_ECR_FLAG,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_ECR_FLAG,EXP_HDCNT_WID_NULL,Expression
CONN_2c027cb7e5ceeb5d,X_FTE_SALARY_ANNL,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_FTE_SALARY_ANNL,EXP_HDCNT_WID_NULL,Expression
CONN_537158780200c226,X_FTE_COMPA_RATIO,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_FTE_COMPA_RATIO,EXP_HDCNT_WID_NULL,Expression
CONN_3f087ad735c0f0bf,X_FTE_Compa_Ratio_Zone,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_FTE_Compa_Ratio_Zone,EXP_HDCNT_WID_NULL,Expression
CONN_ae3b299982303966,X_SUP_BUSINESS_GROUP_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_SUP_BUSINESS_GROUP_WID,EXP_HDCNT_WID_NULL,Expression
CONN_3001534909f30842,OUT_X_GRADE_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_GRADE_WID,EXP_HDCNT_WID_NULL,Expression
CONN_8f65d318e1d6c017,OUT_X_PAY_BASIS_WID,EXP_HDCNT,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_PAY_BASIS_WID,EXP_HDCNT_WID_NULL,Expression
CONN_6a73d4742ceb1539,X_ACTUAL_SALARY_HOUR,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_ACTUAL_SALARY_HOUR,EXP_HDCNT,Expression
CONN_ff3ebf24cbb03365,X_NEXT_PERFORMANCE_REVIEW_DATE,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_NEXT_PERFORMANCE_REVIEW_DATE,EXP_HDCNT,Expression
CONN_7fa5d022bacd0250,PPP_ATTRIBUTE3,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,PPP_ATTRIBUTE3,EXP_HDCNT,Expression
CONN_c574abbea874646b,EFFECTIVE_START_DATE,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,EFFECTIVE_START_DATE,EXP_HDCNT,Expression
CONN_8642b9dd0342bbf1,EVENT_TYPE_RSN_WID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,EVENT_TYPE_RSN_WID,EXP_HDCNT,Expression
CONN_3f4710d2378737ac,X_ACTIVE_FLG,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_ACTIVE_FLG,EXP_HDCNT,Expression
CONN_3aafad4dc225186a,SNAPSHOT_DATE,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,SNAPSHOT_DATE,EXP_HDCNT,Expression
CONN_979415dfec40f203,ASSIGNMENT_ID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,ASSIGNMENT_ID,EXP_HDCNT,Expression
CONN_5e18f692ff517f9a,INTEGRATION_ID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,INTEGRATION_ID,EXP_HDCNT,Expression
CONN_969258090684cd60,NEXT_SAL_REVIEW_DATE,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_NEXT_SAL_REVIEW_DATE,EXP_HDCNT,Expression
CONN_cce264b199da5de8,X_REVIEW_TYPE,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_REVIEW_TYPE,EXP_HDCNT,Expression
CONN_5a0478e735153d6a,X_CURR_EMPLOYEE_WID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_CURR_EMPLOYEE_WID,EXP_HDCNT,Expression
CONN_8f8556bd304f6d7c,DATASOURCE_NUM_ID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,DATASOURCE_NUM_ID,EXP_HDCNT,Expression
CONN_b440e3a97feb6de1,X_UNBURDENED_RATE,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_UNBURDENED_RATE,EXP_HDCNT,Expression
CONN_eddd5703b2445963,X_SUP_ORGANIZATION_WID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_SUP_ORGANIZATION_WID,EXP_HDCNT,Expression
CONN_008f5dd56590dba3,X_SUPERVISOR_LOC_WID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_SUPERVISOR_LOC_WID,EXP_HDCNT,Expression
CONN_9ceedf7e26d7efb6,X_SUPERVISOR_JOB_WID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_SUPERVISOR_JOB_WID,EXP_HDCNT,Expression
CONN_6ea262988da38856,X_SUP_BUSINESS_GROUP_WID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_SUP_BUSINESS_GROUP_WID,EXP_HDCNT,Expression
CONN_8c465f50a9e12f26,PERSON_ID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,PERSON_ID,EXP_HDCNT,Expression
CONN_7c88174e4acabbfe,X_PERFORMANCE_TYPE,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_PERFORMANCE_TYPE,EXP_HDCNT,Expression
CONN_9ee76805e8955ee5,X_REVIEW_DATE,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_REVIEW_DATE,EXP_HDCNT,Expression
CONN_4a399f8d3ab4315c,RATING,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,RATING,EXP_HDCNT,Expression
CONN_dc1b22f2391e2fcc,EMP_X_EMP_HIRE_DT,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,EMP_X_EMP_HIRE_DT,EXP_HDCNT,Expression
CONN_5bfbef5ef86ab006,EMP_X_ACTUAL_TERMINATION_DT,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,EMP_X_ACTUAL_TERMINATION_DT,EXP_HDCNT,Expression
CONN_e14c7c643ffe7326,ORG_WID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,ORG_WID,EXP_HDCNT,Expression
CONN_b4db91e8a90c8e04,EMPLOYEE_WID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,EMPLOYEE_WID,EXP_HDCNT,Expression
CONN_ba1e2a93bc35d443,X_HR_ASSIGNMENT_WID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_HR_ASSIGNMENT_WID,EXP_HDCNT,Expression
CONN_90da63b95f8e284c,HR_BUSINESS_UNIT_WID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,HR_BUSINESS_UNIT_WID,EXP_HDCNT,Expression
CONN_88364dc288e03af5,X_GRE_WID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_GRE_WID,EXP_HDCNT,Expression
CONN_539a2ed527f56ed0,JOB_WID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,JOB_WID,EXP_HDCNT,Expression
CONN_11103b2bcfde93ef,PAY_GRADE_WID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,PAY_GRADE_WID,EXP_HDCNT,Expression
CONN_cbd52344ed94cc47,SUPERVISOR_WID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,SUPERVISOR_WID,EXP_HDCNT,Expression
CONN_23689a747d5d74a8,EMP_POSTN_DH_WID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,EMP_POSTN_DH_WID,EXP_HDCNT,Expression
CONN_a980c3bcadcbacaa,POW_START_DT,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,POW_START_DT,EXP_HDCNT,Expression
CONN_e8549cf967cb3c16,GRD_ENTRY_DT,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,GRD_ENTRY_DT,EXP_HDCNT,Expression
CONN_0ea368975593df2c,LOC_EXCHANGE_RATE,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,LOC_EXCHANGE_RATE,EXP_HDCNT,Expression
CONN_5d7787bccc5b104d,ORG_ENTRY_DT,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,ORG_ENTRY_DT,EXP_HDCNT,Expression
CONN_4acbf0578354e017,JOB_ENTRY_DT,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,JOB_ENTRY_DT,EXP_HDCNT,Expression
CONN_67d50f0beed649fa,LAST_SAL_INCR_DT,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,LAST_SAL_INCR_DT,EXP_HDCNT,Expression
CONN_52ce3c670698acb2,FTE,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,FTE,EXP_HDCNT,Expression
CONN_e24f0b158a57e5f1,GLOBAL1_EXCHANGE_RATE,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,GLOBAL1_EXCHANGE_RATE,EXP_HDCNT,Expression
CONN_90832973242bc44c,LOC_CURR_CODE,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,LOC_CURR_CODE,EXP_HDCNT,Expression
CONN_91c56e0b25b4ecbe,X_PERFORMANCE_REVIEW_DATE,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_PERFORMANCE_REVIEW_DATE,EXP_HDCNT,Expression
CONN_f77b157938461162,MANAGER_ROLE_IND,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,MANAGER_ROLE_IND,EXP_HDCNT,Expression
CONN_55383516310a594e,X_CHANGE_AMOUNT,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_CHANGE_AMOUNT,EXP_HDCNT,Expression
CONN_ad423a50bba31748,X_CHANGE_DATE,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_CHANGE_DATE,EXP_HDCNT,Expression
CONN_248050212c26f485,X_SALARY_CHANGE_REASON,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_SALARY_CHANGE_REASON,EXP_HDCNT,Expression
CONN_95221f82c176c14c,DATE_OF_BIRTH,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,DATE_OF_BIRTH,EXP_HDCNT,Expression
CONN_4584e3596932ab1e,X_GRADE_ID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_GRADE_ID,EXP_HDCNT,Expression
CONN_2e6e031631f1d810,X_PAY_BASIS_ID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_PAY_BASIS_ID,EXP_HDCNT,Expression
CONN_b8723d8fb59aab06,TRANS_TYPE,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,TRANS_TYPE,EXP_HDCNT,Expression
CONN_8985eddcd292ab88,X_NEW_HIRE_DT,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_NEW_HIRE_DT,EXP_HDCNT,Expression
CONN_56808c9aedabec2f,X_NEW_HIRE_FLG,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_NEW_HIRE_FLG,EXP_HDCNT,Expression
CONN_0eb7d8350aeb285e,X_TERMINATED_FLG,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_TERMINATED_FLG,EXP_HDCNT,Expression
CONN_a756a16efc8e6382,EMPLOYMENT_WID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,EMPLOYMENT_WID,EXP_HDCNT,Expression
CONN_5d136996be00120b,LOCATION_WID,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,LOCATION_WID,EXP_HDCNT,Expression
CONN_826538eadf5877ea,SUPERVISOR_IND,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,SUPERVISOR_IND,EXP_HDCNT,Expression
CONN_c2bc70f15c70e19d,NRMLSD_PERF_RATING,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,NRMLSD_PERF_RATING,EXP_HDCNT,Expression
