datatype,expression,file_name,folder_name,mapping_name,port_name,port_scope,port_type,precision,repository_name,scale,transformation_name
decimal,SUPERVISOR_WID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,SUPERVISOR_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS
date/time,POW_START_DT,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,POW_START_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS
date/time,GRD_ENTRY_DT,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,GRD_ENTRY_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS
date/time,ORG_ENTRY_DT,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,ORG_ENTRY_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS
date/time,JOB_ENTRY_DT,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,JOB_ENTRY_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS
date/time,LAST_SAL_INCR_DT,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,LAST_SAL_INCR_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS
decimal,FTE,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,FTE,TRANSFORMATION,INPUT/OUTPUT,25,BIINFAPROD_FLEX,5,EXPTRANS
decimal,GLOBAL1_EXCHANGE_RATE,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,GLOBAL1_EXCHANGE_RATE,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,EXPTRANS
nstring,LOC_CURR_CODE,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,LOC_CURR_CODE,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,EXPTRANS
decimal,LOC_EXCHANGE_RATE,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,LOC_EXCHANGE_RATE,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,EXPTRANS
decimal,SUPERVISOR_IND,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,SUPERVISOR_IND,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,EXPTRANS
decimal,NRMLSD_PERF_RATING,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,NRMLSD_PERF_RATING,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS
decimal,SALARY_ANNL,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,SALARY_ANNL,TRANSFORMATION,INPUT/OUTPUT,18,BIINFAPROD_FLEX,6,EXPTRANS
decimal,SALARY_MONTH,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,SALARY_MONTH,TRANSFORMATION,INPUT/OUTPUT,18,BIINFAPROD_FLEX,6,EXPTRANS
decimal,SALARY_HOUR,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,SALARY_HOUR,TRANSFORMATION,INPUT/OUTPUT,18,BIINFAPROD_FLEX,6,EXPTRANS
decimal,X_ACTUAL_SALARY,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_ACTUAL_SALARY,TRANSFORMATION,INPUT/OUTPUT,20,BIINFAPROD_FLEX,5,EXPTRANS
decimal,X_ACTUAL_SALARY_ANNL,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_ACTUAL_SALARY_ANNL,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,EXPTRANS
decimal,X_ACTUAL_SALARY_HOUR,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_ACTUAL_SALARY_HOUR,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,EXPTRANS
date/time,X_NEXT_PERFORMANCE_REVIEW_DATE,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_NEXT_PERFORMANCE_REVIEW_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS
date/time,X_PERFORMANCE_REVIEW_DATE,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_PERFORMANCE_REVIEW_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS
nstring,PPP_ATTRIBUTE3,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,PPP_ATTRIBUTE3,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,EXPTRANS
decimal,EMP_POSTN_DH_WID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,EMP_POSTN_DH_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS
decimal,MANAGER_ROLE_IND,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,MANAGER_ROLE_IND,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,EXPTRANS
decimal,X_CHANGE_AMOUNT,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_CHANGE_AMOUNT,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,EXPTRANS
date/time,X_CHANGE_DATE,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_CHANGE_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS
string,X_SALARY_CHANGE_REASON,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_SALARY_CHANGE_REASON,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,EXPTRANS
date/time,NEXT_SAL_REVIEW_DATE,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,NEXT_SAL_REVIEW_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS
decimal,X_CURR_EMPLOYEE_WID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_CURR_EMPLOYEE_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS
string,X_UNBURDENED_RATE,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_UNBURDENED_RATE,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,EXPTRANS
decimal,X_HR_ASSIGNMENT_WID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_HR_ASSIGNMENT_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS
decimal,X_SUP_ORGANIZATION_WID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_SUP_ORGANIZATION_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS
decimal,X_SUPERVISOR_LOC_WID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_SUPERVISOR_LOC_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS
decimal,X_SUPERVISOR_JOB_WID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_SUPERVISOR_JOB_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS
decimal,X_SUP_BUSINESS_GROUP_WID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_SUP_BUSINESS_GROUP_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS
string,X_REVIEW_TYPE,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_REVIEW_TYPE,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,EXPTRANS
string,X_GRADE_ID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_GRADE_ID,TRANSFORMATION,INPUT/OUTPUT,20,BIINFAPROD_FLEX,0,EXPTRANS
string,X_PAY_BASIS_ID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_PAY_BASIS_ID,TRANSFORMATION,INPUT/OUTPUT,20,BIINFAPROD_FLEX,0,EXPTRANS
string,TRANS_TYPE,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,TRANS_TYPE,TRANSFORMATION,INPUT/OUTPUT,20,BIINFAPROD_FLEX,0,EXPTRANS
decimal,DATASOURCE_NUM_ID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,DATASOURCE_NUM_ID,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,6,EXPTRANS
decimal,EVENT_TYPE_RSN_WID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,EVENT_TYPE_RSN_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS
decimal,X_GRE_WID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_GRE_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS
date/time,X_NEW_HIRE_DT,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_NEW_HIRE_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS
decimal,X_ACTIVE_FLG_UPD,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_ACTIVE_FLG_UPD,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,EXPTRANS
decimal,X_NEW_HIRE_FLG_UPD,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_NEW_HIRE_FLG_UPD,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,EXPTRANS
decimal,X_TERMINATED_FLG_UPD,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_TERMINATED_FLG_UPD,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,EXPTRANS
decimal,COUNT_UPD,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,COUNT_UPD,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,EXPTRANS
date/time,X_ACTUAL_TERMINATION_DT,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_ACTUAL_TERMINATION_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS
decimal,X_EMP_WORK_LOCATION_WID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_EMP_WORK_LOCATION_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS
decimal,X_SUP_WORK_LOCATION_WID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_SUP_WORK_LOCATION_WID,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,0,EXPTRANS
string,X_MANAGEMENT_INCENTIVE,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_MANAGEMENT_INCENTIVE,TRANSFORMATION,INPUT/OUTPUT,20,BIINFAPROD_FLEX,0,EXPTRANS
decimal,CHANGE_AMOUNT,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,CHANGE_AMOUNT,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS
text,X_TERM_COMMENTS,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_TERM_COMMENTS,TRANSFORMATION,INPUT/OUTPUT,4000,BIINFAPROD_FLEX,0,EXPTRANS
string,X_PERFORMANCE_TYPE,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_PERFORMANCE_TYPE,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,EXPTRANS
date/time,X_REVIEW_DATE,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_REVIEW_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS
string,RATING,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,RATING,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,EXPTRANS
string,CURR_JOB_ID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,CURR_JOB_ID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,EXPTRANS
string,PREV_JOB_ID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,PREV_JOB_ID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,EXPTRANS
date/time,EFFECTIVE_START_DATE,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,EFFECTIVE_START_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS
date/time,EFFECTIVE_END_DATE,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,EFFECTIVE_END_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS
date/time,EMP_X_EMP_HIRE_DT,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,EMP_X_EMP_HIRE_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS
date/time,EMP_X_ACTUAL_TERMINATION_DT,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,EMP_X_ACTUAL_TERMINATION_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,EXPTRANS
decimal,X_FA_BU_ORG_WID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_FA_BU_ORG_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS
string,X_ECR_FLAG,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_ECR_FLAG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,EXPTRANS
string,CURR_GRADE_ID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,CURR_GRADE_ID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,EXPTRANS
string,PREV_GRADE_ID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,PREV_GRADE_ID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,EXPTRANS
decimal,PAY_BASIS_WID,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,PAY_BASIS_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS
string,X_UPLIFT_FLAG,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_UPLIFT_FLAG,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS
decimal,X_GLOBAL1_XRATE,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_GLOBAL1_XRATE,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS
decimal,X_GLOBAL2_XRATE,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_GLOBAL2_XRATE,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,EXPTRANS
decimal,X_FTE_SALARY_ANNL,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_FTE_SALARY_ANNL,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,10,EXPTRANS
decimal,X_FTE_COMPA_RATIO,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_FTE_COMPA_RATIO,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,10,EXPTRANS
string,X_FTE_Compa_Ratio_Zone,SIL_EmployeeHeadCount.XML,Custom_SIL,SIL_EmployeeHeadCount,X_FTE_Compa_Ratio_Zone,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,EXPTRANS
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,LKP_ETL_PROC_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,LKP_ROW_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,LKP_DELETE_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
date/time,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,LKP_W_INSERT_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,INTEGRATION_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,DATASOURCE_NUM_ID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,ETL_PROC_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_CUSTOM,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,TASK_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,RESOURCE_ORGANIZATION_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,EXPENDITURE_ORGANIZATION_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,EXPENDITURE_OPER_UNIT_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,INCURRED_BY_ORGANIZATION_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,COST_GL_ACCOUNT_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,INVENTORY_ITEM_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,PRODUCT_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,ENTERED_BY_PERSON_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,INCURRED_BY_PERSON_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,VENDOR_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,EXPENDITURE_ITEM_ID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,LINE_NUM,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,REVERSED_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,BILLABLE_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,CAPITALIZABLE_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,LINE_TYPE,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,UOM,TRANSFORMATION,INPUT/OUTPUT,255,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,QUANTITY,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,DOC_RAW_COST,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,DOC_BURDENED_COST,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,DOC_CURR_CODE,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,LOC_CURR_CODE,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,PROJ_CURR_CODE,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,LOC_EXCH_RATE_TYPE,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
date/time,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,LOC_EXCH_RATE_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,LOC_EXCHANGE_RATE,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,PROJ_EXCH_RATE_TYPE,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
date/time,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,PROJ_EXCH_RATE_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,PROJ_EXCHANGE_RATE,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,CREATED_BY_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,CHANGED_BY_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
date/time,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,CREATED_ON_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,FIL_ETL_PROC_WID
