file_name,folder_name,from_field,from_instance,from_instance_type,mapping_name,repository_name,to_field,to_instance,to_instance_type
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MID_NAME,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MID_NAME,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,LAST_NAME,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,LAST_NAME,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,FULL_NAME,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,FULL_NAME,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,NAME_PREFIX,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,NAME_PREFIX,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,NAME_SUFFIX,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,NAME_SUFFIX,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,NAME_EFF_DATE,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,NAME_EFF_DATE,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,BIRTH_DT,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,BIRTH_DT,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,W_SEX_MF_CODE,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,W_SEX_MF_CODE,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,W_SEX_MF_DESC,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,W_SEX_MF_DESC,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,ST_ADDRESS,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,ST_ADDRESS,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,CITY,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,CITY,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,COUNTY,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,COUNTY,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,POSITION_TYPE_NAME,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,POSITION_TYPE_NAME,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,NATNL_ID_TYPE_NAME,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,NATNL_ID_TYPE_NAME,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,CITIZENSHIP_STATUS_CODE,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,CITIZENSHIP_STATUS_CODE,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,CITIZENSHIP_STATUS_NAME,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,CITIZENSHIP_STATUS_NAME,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,W_ETHNIC_GRP_CODE,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,W_ETHNIC_GRP_CODE,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,W_ETHNIC_GRP_DESC,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,W_ETHNIC_GRP_DESC,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,SRC_EFF_FROM_DT,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,SRC_EFF_FROM_DT,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,SRC_EFF_TO_DT,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,SRC_EFF_TO_DT,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,STATE_CODE,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,STATE_CODE,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,STATE_NAME,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,STATE_NAME,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,STATE_REGION,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,STATE_REGION,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,COUNTRY_CODE,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,COUNTRY_CODE,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,COUNTRY_NAME,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,COUNTRY_NAME,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,COUNTRY_REGION,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,COUNTRY_REGION,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,ZIPCODE,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,ZIPCODE,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,POST_OFFICE_BOX,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,POST_OFFICE_BOX,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,ADDR_EFF_DATE,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,ADDR_EFF_DATE,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MAIL_ST_ADDRESS,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MAIL_ST_ADDRESS,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MAIL_CITY,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MAIL_CITY,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MAIL_COUNTY,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MAIL_COUNTY,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MAIL_STATE_CODE,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MAIL_STATE_CODE,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MAIL_STATE_NAME,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MAIL_STATE_NAME,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MAIL_STATE_REGION,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MAIL_STATE_REGION,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MAIL_COUNTRY_CODE,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MAIL_COUNTRY_CODE,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MAIL_COUNTRY_NAME,Sq_W_EMPLOYEE_D,Source Qualifier,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MAIL_COUNTRY_NAME,Exp_W_EMPLOYEE_D_Scd_Update,Expression
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,APPR_CURCY_CD,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,APPR_CURCY_CD,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,HIEST_EDU_DEG_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,HIEST_EDU_DEG_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,APPR_AUTH_CAT_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,APPR_AUTH_CAT_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,APPR_AUTH_CAT_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,APPR_AUTH_CAT_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,EMP_ACCNT_BU_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,EMP_ACCNT_BU_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,EMP_ACCNT_LOC,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,EMP_ACCNT_LOC,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,EMP_ACCNT_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,EMP_ACCNT_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,PAR_INTEGRATION_ID,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,PAR_INTEGRATION_ID,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,VIS_PR_BU_ID,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,VIS_PR_BU_ID,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,VIS_PR_POS_ID,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,VIS_PR_POS_ID,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,INTEGRATION_ID,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,INTEGRATION_ID,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,DATASOURCE_NUM_ID,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,DATASOURCE_NUM_ID,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,ROW_WID,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,ROW_WID,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,X_CUSTOM,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,X_CUSTOM,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,ETL_PROC_WID,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,ETL_PROC_WID,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,EFFECTIVE_FROM_DT,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,EFFECTIVE_FROM_DT,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,EFFECTIVE_TO_DT,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,EFFECTIVE_TO_DT,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,CURRENT_FLG,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,CURRENT_FLG,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,W_UPDATE_DT,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,W_UPDATE_DT,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,FST_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,FST_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MID_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MID_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,LAST_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,LAST_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,FULL_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,FULL_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,ST_ADDRESS,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,ST_ADDRESS,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,CITY,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,CITY,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,COUNTY,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,COUNTY,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,NAME_PREFIX,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,NAME_PREFIX,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,NAME_SUFFIX,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,NAME_SUFFIX,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,NAME_EFF_DATE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,NAME_EFF_DATE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,BIRTH_DT,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,BIRTH_DT,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,W_SEX_MF_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,W_SEX_MF_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,W_SEX_MF_DESC,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,W_SEX_MF_DESC,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,PREV_LAST_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,PREV_LAST_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,INDV_TITLE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,INDV_TITLE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,COUNTRY_OF_BIRTH,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,COUNTRY_OF_BIRTH,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,CONTINGENT_WORKER_NUM,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,CONTINGENT_WORKER_NUM,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,APPLICANT_NUM,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,APPLICANT_NUM,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,RELIGION_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,RELIGION_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,RELIGION_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,RELIGION_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,PAR_DEMOG_INTEGRATION_ID,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,PAR_DEMOG_INTEGRATION_ID,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,PAR_DEMOG_WID,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,PAR_DEMOG_WID,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,STATE_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,STATE_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,STATE_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,STATE_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,STATE_REGION,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,STATE_REGION,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,COUNTRY_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,COUNTRY_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,COUNTRY_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,COUNTRY_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,COUNTRY_REGION,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,COUNTRY_REGION,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,ZIPCODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,ZIPCODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,POST_OFFICE_BOX,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,POST_OFFICE_BOX,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,ADDR_EFF_DATE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,ADDR_EFF_DATE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MAIL_ST_ADDRESS,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MAIL_ST_ADDRESS,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MAIL_CITY,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MAIL_CITY,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MAIL_COUNTY,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MAIL_COUNTY,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MAIL_STATE_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MAIL_STATE_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MAIL_STATE_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MAIL_STATE_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MAIL_STATE_REGION,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MAIL_STATE_REGION,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MAIL_COUNTRY_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MAIL_COUNTRY_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MAIL_COUNTRY_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MAIL_COUNTRY_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MAIL_COUNTRY_REGION,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MAIL_COUNTRY_REGION,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MAIL_ZIPCODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MAIL_ZIPCODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MAIL_POST_OFFICE_BOX,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MAIL_POST_OFFICE_BOX,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MAIL_ADDR_EFF_DATE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MAIL_ADDR_EFF_DATE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,WORK_ST_ADDRESS,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,WORK_ST_ADDRESS,Sq_W_EMPLOYEE_D,Source Qualifier
