column_name,datatype,file_name,folder_name,precision,repository_name,scale,target_name
EFFECTIVE_FROM_DT,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EFFECTIVE_TO_DT,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DELETE_FLG,char,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CURRENT_FLG,char,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
W_INSERT_DT,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
W_UPDATE_DT,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DATASOURCE_NUM_ID,"number(p,s)",SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ETL_PROC_WID,"number(p,s)",SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
INTEGRATION_ID,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
TENANT_ID,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_CUSTOM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EMPLOYEE_CATEGORY,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,100,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE16,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE17,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE19,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE20,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE22,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE25,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE18,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE1,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE2,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE3,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE4,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE5,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE6,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE7,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE8,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE9,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE10,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE11,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE12,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE13,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE14,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE15,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE21,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE23,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE24,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE26,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE27,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE28,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE29,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE30,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ATTRIBUTE_CATEGORY,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ACCEPTED_TERMINATION_DT,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ACTUAL_TERMINATION_DT,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ADJUSTED_SVC_DT,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_LEAVING_REASON,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
AWARD,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CENTRE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DURATION,"number(p,s)",SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DURATION_UNITS,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PROVIDER,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
RATING,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
TYPE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CLASS_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
STATUS_DATE,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
COMPLETION_DATE,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
TRAINING_TYPE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ORIG_HIRE_DT,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ADDRESS_STYLE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ADDRESS_LINE1,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,240,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ADDRESS_LINE2,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,240,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ADDRESS_LINE3,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,240,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ADDRESS_TYPE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PRIMARY_FLAG,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DATE_TO,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PHONE_TYPE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PHONE_DATE_FROM,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PHONE_DATE_TO,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
KNOWN_AS,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MAILSTOP,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,45,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ON_MILITARY_SERVICE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SECOND_PASSPORT_EXISTS,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DPDNT_ADOPTION_DATE,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
TOWN_OF_BIRTH,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,90,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
REGION_OF_BIRTH,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,90,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PER_INFORMATION2,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PER_INFORMATION7,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PER_INFORMATION8,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PER_INFORMATION9,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DATE_OF_DEATH,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
BENEFIT_GROUP_ID,number,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,15,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
INTEGRATION_ID1,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DPDNT_VLNTRY_SVCE_FLAG,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
AGE,"number(p,s)",SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,5,BIINFAPROD_FLEX,1,W_EMPLOYEE_D
PRIMARY_APPROVER,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SECONDARY_APPROVER,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
USES_TOBACCO_FLAG,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
COORD_BEN_MED_PLN_NO,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
RECEIPT_OF_DEATH_CERT_DATE,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
COORD_BEN_NO_CVG_FLAG,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WORK_SCHEDULE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
FTE_CAPACITY,"number(p,s)",SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,5,BIINFAPROD_FLEX,2,W_EMPLOYEE_D
CORRESPONDENCE_LANGUAGE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DATE_EMPLOYEE_DATA_VERIFIED,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
STUDENT_STATUS,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
TRANSACTION_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_REGION_1,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,120,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_REGION_2,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,120,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_REGION_3,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,120,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ADD_INFORMATION13,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ADD_INFORMATION14,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ADD_INFORMATION15,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ADD_INFORMATION16,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ADD_INFORMATION17,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ADD_INFORMATION18,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ADD_INFORMATION19,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ADD_INFORMATION20,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
JEG_HOME_NUM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
JEG_HOME_FAX_NUM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
JEG_HOME_SECONDARY_NUM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
JEG_OTHER_NUM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
JEG_PERSONAL_MOBILE_NUM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
JEG_WORK_SECONDARY_NUM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_REG_TMP_OTHER,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_INITIALS,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_VETS100A,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ACTIVE_DIRECTORY_UPN,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EXTERNAL_SUP_EMP_NUM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EXTERNAL_SUP_EMP_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EXTERNAL_SUP_TERM_DT,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EXTERNAL_SUP_EMAIL,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EXTERNAL_SUP_SOURCE_SYSTEM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ECR_FLAG,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_IN_PAN_NUM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_SYSTEM_PERSON_TYPE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_OFFICE_NUMBER,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,45,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_GFS_PERSON_ID,number,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,15,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_TECHNOLOGIST_SOLUTION_AREA,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_TS_CURRENTLY_IN_PROGRAM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_TS_ENABLED_FLAG,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_TS_START_DATE,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_TS_END_DATE,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_AADHAAR_NUM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_DETAILED_LEAVING_REASON,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_TALEO_CAND_ID,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PARTY_ID,number,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,15,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ELT_SLT_FLAG,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,240,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CONSULTATION_DATE,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
NEXT_CONSULTATION_DATE,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EYE_CARE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
TROP_ELIG_FLAG,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
TROP_ELIG_COUNTRY,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ASSIGNMENT_ID,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
SNAPSHOT_MONTH_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
SNAPSHOT_QUARTER_WID,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
SNAPSHOT_YEAR_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
EMPLOYEE_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
HR_ORG_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
LOCATION_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
HR_BUSINESS_UNIT_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_GRE_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
AGE_BAND_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
INTEGRATION_ID,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
W_INSERT_DT,date,SIL_EmployeeHeadCount.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
W_UPDATE_DT,date,SIL_EmployeeHeadCount.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_HR_ASSIGNMENT_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_ACTIVE_FLG,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_NEW_HIRE_FLG,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_TERMINATED_FLG,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
EMPLOYMENT_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
SNAPSHOT_DATE_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
JOB_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
PAY_GRADE_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
SUPERVISOR_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
EMP_POSTN_DH_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
PERFORMANCE_BAND_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
PRD_OF_WRK_BAND_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
POW_START_DT,date,SIL_EmployeeHeadCount.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
GRD_ENTRY_DT,date,SIL_EmployeeHeadCount.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
ORG_ENTRY_DT,date,SIL_EmployeeHeadCount.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
JOB_ENTRY_DT,date,SIL_EmployeeHeadCount.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
LAST_SAL_INCR_DT,date,SIL_EmployeeHeadCount.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
